Product image;Wine name;Price;Country of origin;Wine type;Popularity rating;Occasions;Year
;Tellus Rosé di Syrah 2018;11,13;Italy;Rose;3,4;Father's Day;2018
;Rosé 2018;7,5;South Africa;Rose;3,1;Milestone Birthday;2018
;Coteaux Varois en Provence Rosé 2019;12,9;France;Rose;3,9;Engagement Proposal;2019
;Pinot Grigio Veneto Rosé 2019;6,77;Italy;Rose;3,8;Wedding Toast;2019
;The Pavillion Rosé 2019;6,3;South Africa;Rose;3,4;Wedding Anniversary;2019
;Danie de Wet Rosé 2019;6,5;South Africa;Rose;4;First Housewarming;2019
;Tempranillo Rosé 2018;3,95;Spain;Rose;3,4;College Graduation;2018
;Purple Rosé 2019;21,82;Italy;Rose;4,1;Advanced Degree;2019
;Rosato 2019;5,5;Italy;Rose;3,6;Retirement Party;2019
;Basilicata Pipoli Rosato 2018;5,77;Italy;Rose;3,5;Passing Board Exam;2018
;Rosado 2018;6,95;Spain;Rose;3,4;Baby Shower;2018
;Valley Oaks White Zinfandel 2017;9,65;United States;Rose;4;Push Present;2017
;Rosado 2019;6,94;Spain;Rose;3,4;New Lease;2019
;Rosato di Toscana Sbrancato 2018;7,7;Italy;Rose;3,4;Marathon Finish;2018
;Five Roses Salento 2018;7,77;Italy;Rose;3,7;Vow Renewal;2018
;Clair de Rose 2019;5,56;France;Rose;3,3;New Job;2019
;Chiaretto Garda Classico 2019;7,36;Italy;Rose;4;Job Promotion;2019
;Blanc de Noir Rosé 2016;5,23;South Africa;Rose;3,7;Business Launch;2016
;Merlot Rosé 2019;6,29;Argentina;Rose;3,2;Closing Real Estate Deal;2019
;Clos Beylesse Côtes de Provence Rosé 2019;19,9;France;Rose;4,5;Signing Major Contract;2019
;Tinta (Barocca) Rosé 2019;7,95;South Africa;Rose;3,6;Client Gift;2019
;Cirò Rosato 2019;6,77;Italy;Rose;4;Employee Gift;2019
;Cerasuolo d'Abruzzo 2017;8,95;Italy;Rose;3,4;Project Completion;2017
;Vin Ruspo 2018;8,9;Italy;Rose;3,4;Boss's Day;2018
;Cantaloro Rosato 2018;9,65;Italy;Rose;3,6;Colleague Farewell;2018
;281 Rosé 2019;52,89;France;Rose;4,5;New Year's Eve;2019
;Bardolino Chiaretto 2019;7,3;Italy;Rose;3,8;Valentine's Day;2019
;Mediodía Rosado 2019;5,3;Spain;Rose;4,1;Galentine's Day;2019
;Zweigelt Federspiel Terrassen Rosé 2018;9,5;Austria;Rose;2,7;Easter Brunch;2018
;Rosé de Léoube 2019;16,9;France;Rose;3,8;Mother's Day;2019
;Kleine Rust Pinotage Rosé 2018;7,79;South Africa;Rose;3,8;Father's Day;2018
;Rosé 2015;10,01;Germany;Rose;3,5;Milestone Birthday;2015
;Aire de Protos Rosé 2019;8,99;Spain;Rose;3,7;Engagement Proposal;2019
;Mount Hermon Rosé 2018;11,7;Israel;Rose;3,2;Wedding Toast;2018
;Solaz Rosado 2018;5,81;Spain;Rose;3,8;Wedding Anniversary;2018
;Pinot Grigio Ramato 2019;12,53;Italy;Rose;3,8;First Housewarming;2019
;Rosé 2017;6,43;Portugal;Rose;3,8;College Graduation;2017
;L'or du Sud Syrah Rosé 2017;5,32;France;Rose;3,4;Advanced Degree;2017
;Rosé 2018;8,84;Germany;Rose;3,8;Retirement Party;2018
;Viña Esmeralda Rosado 2019;7,4;Spain;Rose;3,8;Passing Board Exam;2019
;Vignes de Nicole Rosé 2019;7,29;France;Rose;3,4;Baby Shower;2019
;Der Elefant im Porzellanladen 2019;18,64;Austria;Rose;4,3;Push Present;2019
;Coteaux Bourguignons Rosé 2018;13,57;France;Rose;3,6;New Lease;2018
;Fronton Rosé 2018;7,44;France;Rose;3,6;Marathon Finish;2018
;Côtes de Provence Rosé 2018;17,5;France;Rose;3,6;Vow Renewal;2018
;Mas Donis Rosat Montsant 2019;6,75;Spain;Rose;3,6;New Job;2019
;Cuvée Speciale des Vignettes Rosé 2016;22,9;France;Rose;4,2;Job Promotion;2016
;Bardolino Chiaretto Classico 2018;7,18;Italy;Rose;3,8;Business Launch;2018
;Garrus Rosé 2018;109;France;Rose;4,8;Closing Real Estate Deal;2018
;Tavel Beaurevoir 2018;15,5;France;Rose;4,1;Signing Major Contract;2018
;Pinot Noir Rosé Trocken 2019;7,5;Germany;Rose;3,8;Client Gift;2019
;Memòries de Biniagual Rosado 2018;12,57;Spain;Rose;3,8;Employee Gift;2018
;L'Origine Côtes de Provence Rosé 2019;10,99;France;Rose;3,6;Project Completion;2019
;Bardolino Chiaretto 2017;6,2;Italy;Rose;3,7;Boss's Day;2017
;Alghero Rosato 2019;6,69;Italy;Rose;3,4;Colleague Farewell;2019
;Haedus Côtes de Provence Rosé 2019;9,7;France;Rose;3,8;New Year's Eve;2019
;Pinot Noir Rosé Trocken 2019;7,9;Germany;Rose;3,4;Valentine's Day;2019
;Merlot Rosé Trocken 2018;6,77;Germany;Rose;3,7;Galentine's Day;2018
;La Source Gabriel Côtes de Provence Rosé 2019;8,55;France;Rose;3,9;Easter Brunch;2019
;Piemonte Lavignone Rosato 2019;10,5;Italy;Rose;3,9;Mother's Day;2019
;Classic Rosé Blend 2018;8,32;South Africa;Rose;3,5;Father's Day;2018
;Blush Karasakiz 2018;12;Turkey;Rose;3,7;Milestone Birthday;2018
;Portillo Rosé Malbec 2019;7,81;Argentina;Rose;3,6;Engagement Proposal;2019
;Passivento Nero d'Avola Rosato 2018;8,29;Italy;Rose;4;Wedding Toast;2018
;Pink 2019;6,29;Germany;Rose;3,6;Wedding Anniversary;2019
;Pierre Jourdan Tranquille Blush 2019;7,95;South Africa;Rose;3,8;First Housewarming;2019
;Cerasuolo Montepulciano d'Abruzzo Rosé 2018;92,15;Italy;Rose;4,1;College Graduation;2018
;Clos Mireille Rosé (Coeur de Grain) 2019;29,15;France;Rose;4,2;Advanced Degree;2019
;Cipresseto Rosato Toscana 2019;11,02;Italy;Rose;3,6;Retirement Party;2019
;Grenache Noir - Viognier 2018;12,81;South Africa;Rose;3,8;Passing Board Exam;2018
;Lagrein Rosé 2018;9,9;Italy;Rose;3,5;Baby Shower;2018
